study,cluster,tsf_form,operator_family,key_metrics,central_hidden_assumption,blind_spot,open_problems,QA1_aims,QA2_mechanism_defined,QA3_ablation,QA4_repro,QA5_faithfulness,QA6_correction,QA7_family_scope,QA8_threats,QA_total
TurboEdit: Text-Based Image Editing Using Few-Step Diffusion Models,C4,CTF,CTF,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.5,5.0
Vector Quantized Diffusion Model for Text-to-Image Synthesis,C7,PSC / latent,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,5.0
CogView3: Finer and Faster Text-to-Image Generation via Relay Diffusion,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Hierarchical Text-Conditional Image Generation with CLIP Latents,C7,PSC / latent,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Unveiling and Mitigating Memorization in Text-to-image Diffusion Models through Cross Attention,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
λ-ECLIPSE: Multi-Concept Personalized Text-to-Image Diffusion Models by Leveraging CLIP Latent Space,C7,PSC / latent,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,4.5
JeDi: Joint-Image Diffusion Models for Finetuning-Free Personalized Text-to-Image Generation,C5,None varied,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.5,5.0
Deep Reward Supervisions for Tuning Text-to-Image Diffusion Models,C3,CPS,CPS,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,3.5
"Get What You Want, Not What You Don't: Image Content Suppression for Text-to-Image Diffusion Models",C7,PSC / latent,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
THOR: Text to Human-Object Interaction Diffusion via Relation Intervention,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
R.A.C.E.: Robust Adversarial Concept Erasure for Secure Text-to-Image Diffusion Model,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Customize-A-Video: One-Shot Motion Customization of Text-to-Video Diffusion Models,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,3.5
A Dense Reward View on Aligning Text-to-Image Diffusion with Preference,C3,CPS,CPS,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Exploring the Efficacy of ChatGPT-Based Feedback Compared With Teacher Feedback and Self-Feedback: Evidence From Chinese-English Translation,C4,CTF,CTF,"PPL, BLEU",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.5,4.5
Embodied Reasoning with Self-Feedback,C2,PSC,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Self-Feedback Neural Network Sliding Mode Control With Extended State Observer for Active Power Filter,C2,PSC,PSC,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.5,3.5
Automatic Prompt Generation via Contrastive Self-Feedback,C4,CTF,CTF,"PPL, accuracy",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,5.0
iGRPO: Self-Feedback-Driven LLM Reasoning,C3,CPS,CPS,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,4.5
Render-in-the-Loop: Vector Graphics Generation via Visual Self-Feedback,C3,CPS,CPS,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,4.5
CoFi-Dec: Hallucination-Resistant Decoding via Coarse-to-Fine Generative Feedback in Large Vision-Language Models,C5,None varied,none,"PPL, hallucination",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.5,5.0
A landscape of text diffusion models,C1,None,none,"PPL, perplexity",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,5.0
Online Budget-Aware Guidance for Blockwise Discrete Text Diffusion,C1,None,none,perplexity,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Effective Integration of Text Diffusion and Pre-Trained Language Models with Linguistic Easy-First Schedule,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Response to Reviewer i9uk (2/2),C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Smoothie: Smoothing Diffusion on Token Embeddings for Text Generation,C7,PSC / latent,PSC,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,5.0
Response to Reviewer MZYg (1/2),C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.5,0.5,5.5
Response to Reviewer K7ig (1/2),C4,CTF,CTF,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.5,0.5,5.5
Response to Reviewer XnZq (2/3),C4,CTF,CTF,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.5,0.5,5.5
Response to Reviewer U4Y4 (1/2),C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.5,0.5,5.5
Common concerns,C4,CTF,CTF,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5,5.5
Paper Decision,C2,PSC,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,5.0
Thank you for your constructive engagement.,C2,PSC,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,3.0
Summary of Contributions and Revisions,C2,PSC,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,5.5
Meta-Diffu$B$: A Contextualized Sequence-to-Sequence Text Diffusion Model with Meta-Exploration,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,4.5
General Response & Summary of Rebuttal,C2,PSC,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,4.5
W5. On information placed in the appendix,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,0.5,0.0,0.0,0.5,0.5,4.5
Part 1,C4,CTF,CTF,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,5.5
"Review, Remask, Refine: Process-Guided Block Diffusion for Text Generation",C4,CTF,CTF,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,1.0,0.5,0.5,5.0
Response to Weakness 3,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,5.0
Rebuttal- Weaknesses (W6),C1,None,none,"PPL, BLEU",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Rebuttal- Weaknesses (W3),C1,None,none,"PPL, BLEU",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Guess the unified model: Domain and Linguistic Effects in Generated Images,C3,CPS,CPS,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Diffusion Attacker: Diffusion-Driven Prompt Manipulation for LLM Jailbreak,C2,PSC,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Lang2Mol-Diff: A Diffusion-Based Generative Model for Language-to-Molecule Translation Leveraging SELFIES Representation,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Response to Reviewer haAb (Continued),C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.5,6.0
Comment on the rotated MNIST experiment,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Ukex answer,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,6.0
"Summary of Contributions, Revisions, and Response to Concerns",C5,None varied,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,1.0,0.0,0.5,0.5,5.5
Our Response (2/2),C4,CTF,CTF,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,5.0
Overall Response,C1,None,none,"PPL, perplexity",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.5,4.0
Rebuttal for Reviewer enNh (Questions),C4,CTF,CTF,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,6.0
Further Discussion (1/2),C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,6.5
Continuing Section 5,C4,CTF,CTF,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,6.5
Response to Reviewer tiwf (Continued),C2,PSC,PSC,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,5.5
Official Comment by Authors. Part 1,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,5.0
Response to 8i99 - Response to Major Weaknesses,C5,None varied,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,5.5
Official Comment by Authors (2/3),C2,PSC,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,5.5
Response to Reviewer rfz8,C7,PSC / latent,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,5.0
Response to P1DW (2/3),C2,PSC,PSC,"PPL, perplexity",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,5.5
Response to Reviewer ARUW (4/4),C4,CTF,CTF,"PPL, accuracy",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,5.5
Incorporating Generative Feedback for Mitigating Hallucinations in Large Vision-Language Models,C5,None varied,none,"PPL, hallucination",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.5,6.0
Chain-of-Experience for Continual LLM Improvement,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,1.0,0.5,0.5,5.0
RLSF: Reinforcement Learning from Self-feedback for improved logical reasoning,C3,CPS,CPS,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.5,4.0
Response to Authors,C2,PSC,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,3.0
Response from Authors,C2,PSC,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,3.5
Followup questions,C5,None varied,none,hallucination,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,1.0,0.0,0.0,0.5,4.5
Author Response to Reviewer UaWP - Part 3,C3,CPS,CPS,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,5.5
Response to Reviewer Huoq,C2,PSC,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,0.5,0.5,0.5,0.0,1.0,0.0,0.5,4.0
What Do LLM Agents Do When Left Alone? Evidence of Spontaneous Meta-Cognitive Patterns,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,1.0,0.5,0.5,5.0
Author Response to Reviewer NC41 - Part 3,C4,CTF,CTF,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5,5.5
Inference Cost and Efficiency Issue (2/2),C2,PSC,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,3.5
Response to Reviewer VDXd (1/2),C4,CTF,CTF,"PPL, accuracy",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,5.5
AsymPuzl: An asymmetric puzzle for multi-agent cooperation,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,5.0
Taking on comments and providing clarifications,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,5.0
Continue,C2,PSC,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,3.5
Improving Language Model Self-Correction Capability with Meta-Feedback,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,5.0
RITUAL: Random Image Transformations as a Universal Anti-hallucination Lever in LVLMs,C5,None varied,none,hallucination,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.5,6.0
Text as parameter: interactive prompt optimisation for large language models,C2,PSC,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,4.5
Author Response,C2,PSC,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Review,C5,None varied,none,hallucination,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.5,6.0
TabX: X-cellent at Complex Tables and Beyond,C4,CTF,CTF,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.5,6.0
SWE-Search: Enhancing Software Agents with Monte Carlo Tree Search and Iterative Refinement,C3,CPS,CPS,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,5.0
Response to Concerns on the Computation Cost (2/2),C5,None varied,none,"accuracy, hallucination",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,1.0,0.0,0.0,0.5,4.5
SELF: Language-Driven Self-Evolution for Large Language Model,C3,CPS,CPS,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,5.0
Response to Reviewer v4fH [Part 4/4],C2,PSC,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Re to Performance of Iteration,C4,CTF,CTF,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,6.0
Further Enhancements & A Kind Reminder,C5,None varied,none,hallucination,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.5,5.0
Response to Reviewer ARUW (2/4),C4,CTF,CTF,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,5.0
Author Response to Reviewer UaWP - Part 2,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,5.0
Reply to Reviewer J9J3 (Q2),C5,None varied,none,hallucination,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,6.5
Response to Reviewer 9itr (2/2),C4,CTF,CTF,"PPL, accuracy",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,6.5
Response to Reviewer 4zmV [Part 5/5],C2,PSC,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Summary of our rebuttal for AC and SAC,C4,CTF,CTF,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,5.0
Response to Possible Reward Hacking,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,1.0,0.5,0.5,5.0
Reply to Reviewer jhxT (Q4),C5,None varied,none,hallucination,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,6.5
Summary of Revisions,C5,None varied,none,hallucination,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,6.5
Response Part 3,C2,PSC,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Response to Reviewer MfPf (1/3),C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.5,4.5
Author's Response (Part 3): Self-refinement Discussion,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,5.0
Further New Experiments & Reminder,C5,None varied,none,hallucination,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,5.5
Response to Reviewer 4xRU,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.5,0.5,5.5
Response to Reviewer QadT (Part 3/3),C5,None varied,none,hallucination,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.5,6.0
General Response,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,0.5,0.5,0.5,0.0,1.0,0.0,0.5,4.0
Author Response to Reviewer NC41 - Part 2,C5,None varied,none,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,6.5
New Baselines as Requested & Clarifications,C4,CTF,CTF,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,5.0
Official Response to Reviewer JURK part (4/4),C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,5.0
Response to Reviewer XJFu (Part 1/3),C2,PSC,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
References,C5,None varied,none,hallucination,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,1.0,0.0,0.0,0.5,4.5
Author response (Part 2/2),C2,PSC,PSC,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,4.5
Author Response to Reviewer xQA1 - Part 1,C4,CTF,CTF,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,5.0
Response to Reviewer 3N4x (1/3),C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.5,4.5
Rebuttal by Authors [W5 & Q2],C3,CPS,CPS,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Response to Reviewer jRaW Part(2/2),C2,PSC,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,4.5
Author Response to Official Review by Reviewer hutJ (References),C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,5.0
Clarifications and A New Baseline as Requested,C5,None varied,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,5.5
Official Comment by Reviewer Hxhn,C5,None varied,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.5,5.0
Response to Reviewer q2LN (2/3),C4,CTF,CTF,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,5.0
Reply to Question 1 & Weakness 1 of Reviewer aB4H,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.5,0.5,5.5
Further Response to Reviewer U9ey (2/2),C2,PSC,PSC,"PPL, accuracy",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,1.0,0.5,4.5
Official Comment to Reviewer i2Mf (2/2),C4,CTF,CTF,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.5,4.5
Response to Q4 by Reviewer UT8D,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,5.0
Thank you for your response! [part 2],C5,None varied,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,6.5
Author Response to Official Review by Reviewer ASEM (References),C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,5.0
